,School Name,Full Address,Street Address,Street Number,Street,City,County,State,Zip (5-digit),Zip (full),Country,School Type,Website,Description,Latitude,Longitude,Preschool,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,University/College
289,Boise Valley Adventist School Preschool,"925 N Cloverdale Rd, Boise, ID, 83713-8919, USA",925 N Cloverdale Rd,925,N Cloverdale Rd,Boise,Ada County,ID,83713,83713-8919,USA,ECP,https://www.adventisteducation.org/schools/ANI828,,43.61413,-116.334952,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
290,Caldwell Adventist Elementary School,"2317 Wisconsin Ave, Caldwell, ID, 83605-5537, USA",2317 Wisconsin Ave,2317,Wisconsin Ave,Caldwell,Canyon County,ID,83605,83605-5537,USA,PK-08,https://www.adventisteducation.org/schools/ANI825,"Caldwell Adventist Elementary School offers a higher standard of education that rests on the four principles of faith, learning, citizenship, and life.",43.648734,-116.676257,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
291,Cornerstone Christian School,"513357 Highway 95, Bonners Ferry, ID, 83805-5864, USA",513357 Highway 95,513357,Highway 95,Bonners Ferry,Boundary County,ID,83805,83805-5864,USA,PK-08,https://www.adventisteducation.org/schools/ANII15,,48.774019,-116.295051,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
292,Desert View Christian School,"2425 American Legion Blvd, Mountain Home, ID, 83647-3146, USA",2425 American Legion Blvd,2425,American Legion Blvd,Mountain Home,Elmore County,ID,83647,83647-3146,USA,PK-08,https://www.adventisteducation.org/schools/ANI8DE,,43.1338,-115.670099,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
293,Eagle Adventist Christian Center,"538 W State St, Eagle, ID, 83616-4906, USA",538 W State St,538,W State St,Eagle,Ada County,ID,83616,83616-4906,USA,ECP,https://www.adventisteducation.org/schools/ANI824,,43.695738,-116.361053,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
294,Eagle Adventist Christian School,"538 W State St, Eagle, ID, 83616-4906, USA",538 W State St,538,W State St,Eagle,Ada County,ID,83616,83616-4906,USA,PK-08,https://www.adventisteducation.org/schools/ANI830,Eagle Adventist Christian School provides a Christ-centered atmosphere where students can develop a personal relationship with Jesus and grow academically and socially.,43.695738,-116.361053,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
295,Gem State Adventist Academy,"16115 S Montana Ave, Caldwell, ID, 83607-8365, USA",16115 S Montana Ave,16115,S Montana Ave,Caldwell,Canyon County,ID,83607,83607-8365,USA,09-12,https://www.adventisteducation.org/schools/ANI826,,43.606221,-116.684306,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
296,Hilltop Adventist School,"131 Grandview Dr, Twin Falls, ID, 83301-5460, USA",131 Grandview Dr,131,Grandview Dr,Twin Falls,Twin Falls County,ID,83301,83301-5460,USA,PK-08,https://www.adventisteducation.org/schools/ANI8HS,"Hilltop Seventh-day Adventist School educates its students for today, tomorrow and eternity through keeping Christ as the center of all the curriculum.",42.56347,-114.498368,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
297,Lake City Academy,"125 E Locust Ave, Coeur D Alene, ID, 83814-3424, USA",125 E Locust Ave,125,E Locust Ave,Coeur D Alene,Kootenai County,ID,83814,83814-3424,USA,PK-08,https://www.adventisteducation.org/schools/ANII54,,47.694463,-116.784138,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
298,Lake City Academy Preschool,"125 E Locust Ave, Coeur D Alene, ID, 83814-3424, USA",125 E Locust Ave,125,E Locust Ave,Coeur D Alene,Kootenai County,ID,83814,83814-3424,USA,ECP,https://www.adventisteducation.org/schools/ANII28,,47.694463,-116.784138,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
299,Orofino Adventist Christian School,"46420 US-12, Orofino, ID, 83544, USA",46420 US-12,46420,Highway 12,Orofino,Clearwater County,ID,83544,83544,USA,PK-08,https://www.adventisteducation.org/schools/ANII69,,46.456083,-116.221203,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
300,Palouse Hills Christian School,"3148 Tomer Rd, Moscow, ID, 83843-8024, USA",3148 Tomer Rd,3148,Tomer Rd,Moscow,Latah County,ID,83843,83843-8024,USA,PK-08,https://www.adventisteducation.org/schools/ANII75,"Palouse Hills Christian School, a Seventh-day Adventitst School, exists to show children Jesus, nurture their love for Him and others, teach them to think, and empower them to serve.",46.719496,-116.9629,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
301,Pend Oreille Valley Adventist School,"33820 Highway 41, Oldtown, ID, 83822-9228, USA",33820 Highway 41,33820,Highway 41,Oldtown,Bonner County,ID,83822,83822-9228,USA,PK-08,https://www.adventisteducation.org/schools/ANII78,,48.115854,-117.025853,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
302,Salmon SDA School,"515 Upper Fairmont St, Salmon, ID, 83467-3336, USA",515 Upper Fairmont St,512,Upper Fairmont St,Salmon,Lemhi County,ID,83467,83467-3336,USA,PK-08,https://www.adventisteducation.org/schools/ANI865,,45.183861,-113.905575,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
303,Sandpoint Junior Academy,"2255 Pine St, Sandpoint, ID, 83864-9327, USA",2255 Pine St,2255,Pine St,Sandpoint,Bonner County,ID,83864,83864-9327,USA,PK-08,https://www.adventisteducation.org/schools/ANII84,"Sandpoint Junior Academy exists to show children Jesus, nurture their love for Him and others, teach them to think, and empower them to serve.",48.272684,-116.579465,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
304,Stepping Stones Daycare &amp; PreSchool,"2317 Wisconsin Ave, Caldwell, ID, 83605-5537, USA",2317 Wisconsin Ave,2317,Wisconsin Ave,Caldwell,Canyon County,ID,83605,83605-5537,USA,ECP,https://www.adventisteducation.org/schools/ANI823,,43.648734,-116.676257,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
305,Treasure Valley SDA School,"305 1/2 S 9th St, Payette, ID, 83661-3320, USA",305 1/2 S 9th St,305,S 9th St,Payette,Payette County,ID,83661,83661-3320,USA,PK-08,https://www.adventisteducation.org/schools/ANI870,,44.07074,-116.932298,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
306,Alpine Christian School,"325 N Alpine Rd, Rockford, IL, 61107-4905, USA",325 N Alpine Rd,325,N Alpine Rd,Rockford,Winnebago County,IL,61107,61107-4905,USA,PK-08,https://www.adventisteducation.org/schools/ANF480,"The Alpine Christian School family exists to show children Jesus, nurture their love for Him and others, teach them to think, and empower them to serve.",42.26856,-89.027755,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
307,Chicago SDA Christian School,"7008 S Michigan Ave, Chicago, IL, 60637-4512, USA",7008 S Michigan Ave,7008,S Michigan Ave,Chicago,Cook County,IL,60637,60637-4512,USA,PK-08,https://www.adventisteducation.org/schools/ANFB25,,41.766983,-87.622206,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
308,Downers Grove Adventist School,"5524 Lee Ave, Downers Grove, IL, 60515-4412, USA",5524 Lee Ave,5524,Lee Ave,Downers Grove,Dupage County,IL,60515,60515-4412,USA,PK-08,https://www.adventisteducation.org/schools/ANF428,,41.787387,-88.027655,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
309,Gurnee Christian Academy,"2190 Fuller Rd, Gurnee, IL, 60031-1910, USA",2190 Fuller Rd,2190,Fuller Rd,Gurnee,Lake County,IL,60031,60031-1910,USA,PK-10,https://www.adventisteducation.org/schools/ANF496,,42.392153,-87.929448,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
310,Gurnee Christian Preschool,"2190 Fuller Rd, Gurnee, IL, 60031-1910, USA",2190 Fuller Rd,2190,Fuller Rd,Gurnee,Lake County,IL,60031,60031-1910,USA,ECP,https://www.adventisteducation.org/schools/ANF473,,42.392153,-87.929448,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
311,HAA Little Lambs Early Learning Center,"631 E Hickory St, Hinsdale, IL, 60521-2412, USA",631 E Hickory St,631,E Hickory St,Hinsdale,Cook County,IL,60521,60521-2412,USA,ECP,https://www.adventisteducation.org/schools/ANF410,,41.808286,-87.915093,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
312,Hinsdale Adventist Academy,"631 E Hickory St, Hinsdale, IL, 60521-2412, USA",631 E Hickory St,631,E Hickory St,Hinsdale,Cook County,IL,60521,60521-2412,USA,PK-12,https://www.adventisteducation.org/schools/ANF440,,41.808286,-87.915093,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
313,Marion Adventist Christian School,"9314 Old Route 13, Marion, IL, 62959-5834, USA",9314 Old Route 13,9314,Old Route 13,Marion,Williamson County,IL,62959,62959-5834,USA,PK-08,https://www.adventisteducation.org/schools/ANF452,"Marion Adventist Christian School is a loving community that spiritually and academically equips, challenges and inspires students to impact their world for Christ.",37.730876,-88.995295,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
314,Metro-East Adventist Christian School,"7864 N Illinois St, Caseyville, IL, 62232-2059, USA",7864 N Illinois St,7864,N Illinois St,Caseyville,St. Clair County,IL,62232,62232-2059,USA,PK-08,https://www.adventisteducation.org/schools/ANF4MS,,38.635951,-89.984018,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
315,North Aurora Elementary School,"950 Mooseheart Rd, North Aurora, IL, 60542-6942, USA",950 Mooseheart Rd,950,Mooseheart Rd,North Aurora,Kane County,IL,60542,60542-6942,USA,PK-08,https://www.adventisteducation.org/schools/ANF413,"North Aurora Christian School is committed to  leading students to Jesus, empowering them to serve, and nurturing a love for learning.",41.817716,-88.34391,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
316,North Shore Adventist Academy,"5220 N California Ave, Chicago, IL, 60625-3502, USA",5220 N California Ave,5220,N California Ave,Chicago,Cook County,IL,60625,60625-3502,USA,PK-10,https://www.adventisteducation.org/schools/ANF460,,41.976314,-87.699295,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
317,South Suburban SDA Christian School,"115 Chestnut St, Park Forest, IL, 60466-2139, USA",115 Chestnut St,115,Chestnut St,Park Forest,Cook County,IL,60466,60466-2139,USA,PK-08,https://www.adventisteducation.org/schools/ANFBSO,,41.477928,-87.671169,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
318,Thompsonville Christian Junior Academy,"3608 Angel Ln, Thompsonville, IL, 62890-1049, USA",3608 Angel Ln,,Angel Ln,Thompsonville,Franklin County,IL,62890,62890-1049,USA,PK-10,https://www.adventisteducation.org/schools/ANF4TH,,37.918189,-88.774206,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
319,Aboite Christian School,"6222 Bass Rd, Fort Wayne, IN, 46818-9603, USA",6222 Bass Rd,6222,Bass Rd,Fort Wayne,Allen County,IN,46818,46818-9603,USA,PK-08,https://www.adventisteducation.org/schools/ANF850,"We are the staff of Aboite Christian School, and we are passionate about developing leaders for Christ. We are committed to prayer, caring for our students, and providing them with a quality, Seventh-Day Adventist Christian education. We believe that learning should be fun and engaging.",41.089101,-85.224109,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
320,Adventist Christian Elementary,"2230 N Martha St, Bloomington, IN, 47408-1355, USA",2230 N Martha St,2230,N Martha St,Bloomington,Monroe County,IN,47408,47408-1355,USA,PK-08,https://www.adventisteducation.org/schools/ANF825,We are a Christian Elementary K-8 school with a highly individualized Christian elementary program.,39.186751,-86.531334,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
321,Cicero Adventist Elementary,"24089 State Road 19, Cicero, IN, 46034-9550, USA",24089 State Road 19,24089,State Rte 19,Cicero,Hamilton County,IN,46034,46034-9550,USA,PK-08,https://www.adventisteducation.org/schools/ANF830,,40.139143,-86.012732,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
322,Cross Street Christian School,"2318 W Cross St, Anderson, IN, 46011-9550, USA",2318 W Cross St,2318,W Cross St,Anderson,Madison County,IN,46011,46011-9550,USA,PK-08,https://www.adventisteducation.org/schools/ANF815,,40.135998,-85.706869,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
323,Door Prairie Adventist Christian School,"1480 Boyd Blvd, La Porte, IN, 46350-6166, USA",1480 Boyd Blvd,1480,Boyd Blvd,La Porte,Laporte County,IN,46350,46350-6166,USA,PK-08,https://www.adventisteducation.org/schools/ANF8LA,,41.593247,-86.687417,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
324,Door Prairie Christian Daycare,"1480 Boyd Blvd, La Porte, IN, 46350-6166, USA",1480 Boyd Blvd,1480,Boyd Blvd,La Porte,Laporte County,IN,46350,46350-6166,USA,ECP,https://www.adventisteducation.org/schools/ANF8DP,,41.593247,-86.687417,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
325,Evansville Adventist Academy,"41 W Camp Ground Rd, Evansville, IN, 47710-4411, USA",41 W Camp Ground Rd,41,W Campground Rd,Evansville,Vanderburgh County,IN,47710,47710-4411,USA,PK-08,https://www.adventisteducation.org/schools/ANF845,,38.035493,-87.563122,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
326,Indiana Academy,"24815 State Road 19, Cicero, IN, 46034-9543, USA",24815 State Road 19,24815,State Rte 19,Cicero,Hamilton County,IN,46034,46034-9543,USA,09-12,https://www.adventisteducation.org/schools/ANF82B,,40.149012,-86.012005,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
327,Indianapolis Capitol City SDA School,"2143 Boulevard Pl, Indianapolis, IN, 46202-1250, USA",2143 Boulevard Pl,2143,Boul Pl,Indianapolis,Marion County,IN,46202,46202-1250,USA,PK-08,https://www.adventisteducation.org/schools/ANFB20,,39.79623,-86.162454,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
328,Indianapolis Junior Academy,"2910 E 62nd St, Indianapolis, IN, 46220-2917, USA",2910 E 62nd St,2910,E 62nd St,Indianapolis,Marion County,IN,46220,46220-2917,USA,PK-08,https://www.adventisteducation.org/schools/ANF860,"Our mission is to provide our students a nurturing, Christ-centered academic program of excellence that will empower them to impact the world for the glory of God.",39.870635,-86.115596,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
329,Indianapolis Southside Christian Academy,"4801 Shelbyville Rd, Indianapolis, IN, 46237-1914, USA",4801 Shelbyville Rd,4801,Shelbyville Rd,Indianapolis,Marion County,IN,46237,46237-1914,USA,PK-08,https://www.adventisteducation.org/schools/ANF8SC,"We are a Seventh-day Adventist school located in Indianapolis, IN. Our school is part of the world-wide Seventh-day Adventist school network.  The Seventh-day Adventist educational system includes elementary and high schools, colleges and universities in countries around the globe. Our staff is committed to providing quality education in a Christ-filled environment.",39.690317,-86.087134,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
330,INspire Academy,"PO Box 5000, Westfield, IN, 46074-5000, USA",PO Box 5000,5000,PO Box,Westfield,Hamilton County,IN,46074,46074-5000,USA,PK-08,https://www.adventisteducation.org/schools/ANF82L,,40.04282,-86.12749,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
331,Maple Creek Adventist Academy,"2809 N Talley Rd, Columbus, IN, 47203-9169, USA",2809 N Talley Rd,2809,N Talley Rd,Columbus,Bartholomew County,IN,47203,47203-9169,USA,PK-08,https://www.adventisteducation.org/schools/ANF835,"Maple Creek Adventist Academy located in Columbus, Indiana was opened in August 2021. God worked providentially to open many doors so that the Columbus district could have a Seventh-day Adventist Christian School again.",39.226872,-85.857256,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
